OpticalGeneration(C2(optipin_des_2)) X,OpticalGeneration(C2(optipin_des_2)) Y
0,0
0.0018749993,0
0.001875,0
0.0037499992,0
0.0037499999,0
0.0056249993,0
0.0056250002,0
0.0074999989,0
0.0074999998,0
0.0093749994,0
0.0093750004,0
0.01125,0
0.01125,0
0.013124999,0
0.013125,0
0.014999999,7.7659178e+21
0.015,7.7659208e+21
0.016875001,7.7659208e+21
0.018750001,7.7659208e+21
0.02,7.7659208e+21
0.02,7.7659208e+21
0.020625001,7.7659208e+21
0.022500001,7.7659208e+21
0.024374999,7.7659208e+21
0.026249999,7.7659208e+21
0.028124999,7.7659208e+21
0.029999999,7.7659208e+21
0.031874999,7.7659208e+21
0.033750001,7.7659208e+21
0.035625,7.7659208e+21
0.037500001,7.7659208e+21
0.039375,7.7659208e+21
0.039999999,7.7659208e+21
0.039999999,7.7659208e+21
0.041250002,7.7659208e+21
0.043125,7.7659208e+21
0.045000002,7.7659208e+21
0.046875,2.9895853e+15
0.048749998,0
0.050625,0
0.052499998,0
0.054375,0
0.056249999,0
0.058125,0
0.059999999,0

